Sigma,AUC,Accuracy,Precision,F1-Score
0,0.6722113,0.9423859,0.9423859,0.018671758
1,0.67221624,0.9423859,0.9423859,0.018671758
2,0.67218673,0.9423859,0.9423859,0.018671758
3,0.6721425,0.9423859,0.9423859,0.018671758
4,0.6721917,0.9423859,0.9423859,0.018671758
5,0.6720442,0.9423859,0.9423859,0.018671758
6,0.6714201,0.9423859,0.9423859,0.018671758
7,0.66790664,94.68837,0.9615385,0.015873017
8,0.5934472,99.05762,0.0,0.0
9,0.35233662,99.05762,0.0,0.0
10,0.45912528,99.05762,0.0,0.0
